Tweets,tweet_date,User_location,Clean_tweets,Sentiment,hours,date,location,point,latitude,longitude,altitude
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",27-05-2020 17:57,"Chennai, India",congress parti leader deliber spread neg misinform fake news work nati,Negative,17,27-05-2020,"சென்னை - Chennai, Chennai district, Tamil Nadu, India","(13.0801721, 80.2838331, 0.0)",13.0801721,80.2838331,0
"RT @UrduDoordarshan: Watch our programme #Duniya_Mere_Aage special on Indian Foreign Policy: Vasudhaiva Kutumbakam on 28 May, Thursday at 0Â",27-05-2020 17:57,,watch programm #duniya mere aag special indian foreign polici vasudhaiva kutumbakam thursday,Negative,17,27-05-2020,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0
"RT @MoHFW_INDIA: #IndiaFightsCorona

Frequently wash your hands with soap and water or use alcohol-based hand sanitizer.

 #HealthForAllÂ #SÂ",27-05-2020 17:55,"Kalyan Dombivali, India",#indiafightscorona frequent wash hand soap water alcohol base hand sanit #healthforal,Negative,17,27-05-2020,"Kalyan-Dombivli, Kalyan, Thane, Maharashtra, 421301, India","(19.2334875, 73.1182464, 0.0)",19.2334875,73.1182464,0
"Concern-&gt; suggestion -&gt; action  -&gt; praise.
A classic example to overcome this tough time. No blaming game, no negatÂ https://t.co/4hHJpNzf1o",27-05-2020 17:55,,concern suggest action prais classic exampl overcom tough time blame game negat http hhjpnzf,Negative,17,27-05-2020,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0
"RT @airnewsalerts: FAKE NEWS ALERT

Ministry of Home Affairs says, a report in a private channel about PM Narendra Modi that he may announcÂ",27-05-2020 17:54,My India????????  Jai Hind??,fake news alert ministri home affair say report privat channel narendra modi announc,Negative,17,27-05-2020,,,,,
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",27-05-2020 17:53,Pune,congress parti leader deliber spread neg misinform fake news work nati,Negative,17,27-05-2020,"Pune, Pune City, Pune District, Maharashtra, 411001, India","(18.521428, 73.8544541, 0.0)",18.521428,73.8544541,0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",27-05-2020 17:52,"New Delhi, India",congress parti leader deliber spread neg misinform fake news work nati,Negative,17,27-05-2020,"New Delhi, Delhi, India","(28.6141793, 77.2022662, 0.0)",28.6141793,77.2022662,0
"RT @DDNewsUP: Clap for them
Salute them
Bow to them

Spare few seconds everyday, every moment to say to our #CoronaWarriors -

THANK YOU!Â",27-05-2020 17:52,Azamgarh,clap salut spare second everyday everi moment #coronawarrior thank,Negative,17,27-05-2020,"Azamgarh, Uttar Pradesh, India","(26.02269675, 83.02887343114848, 0.0)",26.02269675,83.02887343,0
"RT @AAOLion: NaMo is even most up of Global Leader then the PM post,now

Public opinion based approval ratings of world leaders shown in chÂ",27-05-2020 17:51,"?????, ????",namo even global leader post public opinion base approv rate world leader shown,Negative,17,27-05-2020,,,,,
RT @airnewsalerts: Masks?? with faces: Gandhinagar based photo studio in Gujarat is selling masks with faces printed on it so one can be ideÂ,27-05-2020 17:49,,mask face gandhinagar base photo studio gujarat sell mask face print,Negative,17,27-05-2020,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0
