Tweets,tweet_date,User_location,Clean_tweets,Sentiment,hours,date,location,point,latitude,longitude,altitude
"RT @QatarStories: Air India will shortly shift to direct ticketing to facilitate bookings abroad . @DrSJaishankar 
@IndEmbDoha 

#VandeBharÂ",27-05-2020 18:24,"Dubai, United Arab Emirates",india shortli shift direct ticket facilit book abroad #vandebhar,Positive,18,27-05-2020,"دبي, United Arab Emirates","(25.0750095, 55.18876088183319, 0.0)",25.0750095,55.18876088,0
"RT @DrRutvij: Good News!!

According to a report by @WHO, IndiaÂs Death per lakh population is amongst the lowest in the world. Saluting thÂ",27-05-2020 18:23,Buhari Gujarat India,good news accord report india death lakh popul amongst lowest world salut,Positive,18,27-05-2020,,,,,
"RT @MichaelDabhi: Good News!!

According to a report by @WHO, IndiaÂs Death per lakh population is amongst the lowest in the world. SalutinÂ",27-05-2020 18:23,"New Delhi, India",good news accord report india death lakh popul amongst lowest world salutin,Positive,18,27-05-2020,"New Delhi, Delhi, India","(28.6141793, 77.2022662, 0.0)",28.6141793,77.2022662,0
"RT @DrRutvij: Good News!!

According to a report by @WHO, IndiaÂs Death per lakh population is amongst the lowest in the world. Saluting thÂ",27-05-2020 18:23,,good news accord report india death lakh popul amongst lowest world salut,Positive,18,27-05-2020,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0
"RT @DrRutvij: Good News!!

According to a report by @WHO, IndiaÂs Death per lakh population is amongst the lowest in the world. Saluting thÂ",27-05-2020 18:23,???????? ???? ??????,good news accord report india death lakh popul amongst lowest world salut,Positive,18,27-05-2020,,,,,
"RT @MichaelDabhi: Good News!!

According to a report by @WHO, IndiaÂs Death per lakh population is amongst the lowest in the world. SalutinÂ",27-05-2020 18:22,"New Delhi, India",good news accord report india death lakh popul amongst lowest world salutin,Positive,18,27-05-2020,"New Delhi, Delhi, India","(28.6141793, 77.2022662, 0.0)",28.6141793,77.2022662,0
RT @ajaydevgn: The sensitive nature of the work that you are doing with sending migrant workers back to their homes safely is exemplary. MoÂ,27-05-2020 18:22,"Gujarat, India",sensit natur work send migrant worker back home safe exemplari,Positive,18,27-05-2020,"Gujarat, India","(22.41540825, 72.03149703699282, 0.0)",22.41540825,72.03149704,0
"RT @DrRutvij: Good News!!

According to a report by @WHO, IndiaÂs Death per lakh population is amongst the lowest in the world. Saluting thÂ",27-05-2020 18:21,"Gujarat, India",good news accord report india death lakh popul amongst lowest world salut,Positive,18,27-05-2020,"Gujarat, India","(22.41540825, 72.03149703699282, 0.0)",22.41540825,72.03149704,0
"RT @MoHFW_INDIA: #IndiaFightsCorona

DonÂt wait, donÂt hesitate. Call the all India helpline number 1075 (toll-free) if you develop any symÂ",27-05-2020 18:19,??????? ?????? ????? ??????,#indiafightscorona wait hesit call india helplin number toll free develop,Positive,18,27-05-2020,,,,,
"RT @MichaelDabhi: Good News!!

According to a report by @WHO, IndiaÂs Death per lakh population is amongst the lowest in the world. SalutinÂ",27-05-2020 18:15,Hitesh Shah Isanpur Ahmedabad ,good news accord report india death lakh popul amongst lowest world salutin,Positive,18,27-05-2020,,,,,
"RT @MichaelDabhi: Good News!!

According to a report by @WHO, IndiaÂs Death per lakh population is amongst the lowest in the world. SalutinÂ",27-05-2020 18:14,"Red Zone Powai, Mumbai ??",good news accord report india death lakh popul amongst lowest world salutin,Positive,18,27-05-2020,"Red Olives, Central Avenue, Swami Narayan Nagar, S Ward, Zone 6, Mumbai, Mumbai Suburban, Maharashtra, 400076, India","(19.1161109, 72.9088984, 0.0)",19.1161109,72.9088984,0
"RT @BPCLimited: Download #AarogyaSetuApp today, for updated information and the best practices related with #COVID19. Its for our own safetÂ",27-05-2020 18:13,"Nowshehra, Jammu And Kashmir",download #aarogyasetuapp today updat inform best practic relat #covid safet,Positive,18,27-05-2020,"Nowshehra, Rajauri, Jammu and Kashmir, India","(33.18697365, 74.20414434515828, 0.0)",33.18697365,74.20414435,0
"RT @assampolice: Have you washed your Hands? 

Clean hands can protect us from #CoronaVirus. 

Wash your hands regularly with soap and wateÂ",27-05-2020 18:13,,have wash hand clean hand protect #coronaviru wash hand regularli soap wate,Positive,18,27-05-2020,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0
"RT @Techglares: Now get COVID updates instantly with latest version ??????????

- Instant updates
- Zone and Tested Reports
- Other country statÂ",27-05-2020 18:12,,covid updat instantli latest version instant updat zone test report other countri stat,Positive,18,27-05-2020,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0
"But best CM says everything is fine in Mumbai, sheer misgovernance as city is collapsing  !!! 
#MaharashtraÂ https://t.co/vJxtaQ2PD6",27-05-2020 18:11,,best say everyth fine mumbai sheer misgovern citi collaps #maharashtra http vjxtaq,Positive,18,27-05-2020,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0
"@zoamorani @mybmc @CPMumbaiPolice @AUThackeray Hope others take a cue to save some lives. Nothing more 'holy', 'sacÂ https://t.co/uZiSfQWhse",27-05-2020 18:10,"Gurgaon, India",hope other take save live noth holi http uzisfqwhs,Positive,18,27-05-2020,"Gurgaon, Gurugram, Haryana, India","(28.42826235, 77.00270014657752, 0.0)",28.42826235,77.00270015,0
RT @IRCTCofficial: Wearing a #mask and maintaining social distancing in the time of #Covid19 is a must to protect yourself &amp; those around yÂ,27-05-2020 18:07,,wear #mask maintain social distanc time #covid must protect around,Positive,18,27-05-2020,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0
"RT @MichaelDabhi: Good News!!

According to a report by @WHO, IndiaÂs Death per lakh population is amongst the lowest in the world. SalutinÂ",27-05-2020 18:06,India,good news accord report india death lakh popul amongst lowest world salutin,Positive,18,27-05-2020,India,"(22.3511148, 78.6677428, 0.0)",22.3511148,78.6677428,0
RT @PRK_Trends: Be Home n Be Safe @PuneethRajkumar #IndiaFightsCorona https://t.co/rjionV8WGo,27-05-2020 18:06,"Bengaluru, India",home safe #indiafightscorona http rjionv,Positive,18,27-05-2020,"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India","(12.9791198, 77.5912997, 0.0)",12.9791198,77.5912997,0
@BBCWorld She is so strong but honestly we need to question why in a situation like this why she had to do this onÂ https://t.co/N026oKqhMm,27-05-2020 18:05,,strong honestli need question situat like http okqhmm,Positive,18,27-05-2020,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0
"RT @MoHFW_INDIA: #IndiaFightsCorona

DonÂt wait, donÂt hesitate. Call the all India helpline number 1075 (toll-free) if you develop any symÂ",27-05-2020 18:02,,#indiafightscorona wait hesit call india helplin number toll free develop,Positive,18,27-05-2020,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0
RT @ajaydevgn: The sensitive nature of the work that you are doing with sending migrant workers back to their homes safely is exemplary. MoÂ,27-05-2020 18:01,"??? ?????, ????",sensit natur work send migrant worker back home safe exemplari,Positive,18,27-05-2020,,,,,
"RT @AjitKDoval_FAN: The board reads ""Buy if you can pay, if you can't then it's free for you""

He may not have enough money but he is veryÂ",27-05-2020 18:00,"Pune, India",board read free enough money,Positive,18,27-05-2020,"Pune, Pune City, Pune District, Maharashtra, 411001, India","(18.521428, 73.8544541, 0.0)",18.521428,73.8544541,0
"Latest updates of COVID-19 in India ????.

-------------------------------
??Total Cases: 151767 [+0]
??Active Cases: 8Â https://t.co/ItkuuG5vrB",27-05-2020 18:00,India,latest updat covid india total case activ case http itkuug,Positive,18,27-05-2020,India,"(22.3511148, 78.6677428, 0.0)",22.3511148,78.6677428,0
"RT @IndiaNishalini: The price of doing the same old thing is far higher than the price of change.Â

It's time to grow. Grow with us! Text uÂ",27-05-2020 17:59,"Chicago, IL",price thing higher price chang time grow grow text,Positive,17,27-05-2020,"Chicago, Cook County, Illinois, United States of America","(41.8755616, -87.6244212, 0.0)",41.8755616,-87.6244212,0
"RT @DrRutvij: Good News!!

According to a report by @WHO, IndiaÂs Death per lakh population is amongst the lowest in the world. Saluting thÂ",27-05-2020 17:59,"Bhuj, Kutch,Gujarat, India",good news accord report india death lakh popul amongst lowest world salut,Positive,17,27-05-2020,"Bhuj, Bhuj Taluka, Kutch District, Gujarat, 370001, India","(23.2472446, 69.668339, 0.0)",23.2472446,69.668339,0
"RT @DrRutvij: Good News!!

According to a report by @WHO, IndiaÂs Death per lakh population is amongst the lowest in the world. Saluting thÂ",27-05-2020 17:57,Vadodara,good news accord report india death lakh popul amongst lowest world salut,Positive,17,27-05-2020,"Vadodara, Vadodara Taluka, Vadodara District, Gujarat, 390001, India","(22.2973142, 73.1942567, 0.0)",22.2973142,73.1942567,0
RT @BJP4India: India has immensely benefited from the leadership of PM Modi in the fight against COVID who swung into action preemptively &amp;Â,27-05-2020 17:57,India,india immens benefit leadership modi fight covid swung action preemptiv,Positive,17,27-05-2020,India,"(22.3511148, 78.6677428, 0.0)",22.3511148,78.6677428,0
"RT @RailMinIndia: After opening of Railway Reservation counter today, all social distancing norms including mandatory use of face mask/faceÂ",27-05-2020 17:57,,after open railway reserv counter today social distanc norm includ mandatori face mask face,Positive,17,27-05-2020,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0
"RT @RailMinIndia: ?? ?? ?? ????, 
???? ???? ????? ?

Distance of two yard,
Keeps you away from covid ward. 

Protect yourself and your loveÂ",27-05-2020 17:56,,distanc yard keep away covid ward protect love,Positive,17,27-05-2020,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0
"RT @DrRutvij: Good News!!

According to a report by @WHO, IndiaÂs Death per lakh population is amongst the lowest in the world. Saluting thÂ",27-05-2020 17:56,Gandhidham Kutch Gujarat ,good news accord report india death lakh popul amongst lowest world salut,Positive,17,27-05-2020,"ગાંધીધામ, Gandhidham Taluka, Kutch District, Gujarat, 370210, India","(23.0718743, 70.131715, 0.0)",23.0718743,70.131715,0
"The price of doing the same old thing is far higher than the price of change.Â

It's time to grow. Grow with us! TeÂ https://t.co/7OwhcnALhk",27-05-2020 17:56,"New Delhi, India",price thing higher price chang time grow grow http owhcnalhk,Positive,17,27-05-2020,"New Delhi, Delhi, India","(28.6141793, 77.2022662, 0.0)",28.6141793,77.2022662,0
"First fix #Covid_19 in your country then worry about others.

 Thousands of people are dying save his life.Â https://t.co/FRy9C4D4Vi",27-05-2020 17:56,India,first #covid countri worri other thousand peopl die save life http,Positive,17,27-05-2020,India,"(22.3511148, 78.6677428, 0.0)",22.3511148,78.6677428,0
"RT @DrRutvij: Good News!!

According to a report by @WHO, IndiaÂs Death per lakh population is amongst the lowest in the world. Saluting thÂ",27-05-2020 17:56,"Ahmadabad City, India",good news accord report india death lakh popul amongst lowest world salut,Positive,17,27-05-2020,"Ahmedabad, Ahmadabad City Taluka, Ahmedabad District, Gujarat, 380001, India","(23.0216238, 72.5797068, 0.0)",23.0216238,72.5797068,0
"RT @RailMinIndia: ?? ?? ?? ????, 
???? ???? ????? ?

Distance of two yard,
Keeps you away from covid ward. 

Protect yourself and your loveÂ",27-05-2020 17:55,"Kalyan Dombivali, India",distanc yard keep away covid ward protect love,Positive,17,27-05-2020,"Kalyan-Dombivli, Kalyan, Thane, Maharashtra, 421301, India","(19.2334875, 73.1182464, 0.0)",19.2334875,73.1182464,0
"@realDonaldTrump First fix #Covid_19 in your country then worry about others.

 Thousands of people are dying saveÂ https://t.co/pLP5nFbB4K",27-05-2020 17:55,India,first #covid countri worri other thousand peopl die save http nfbb,Positive,17,27-05-2020,India,"(22.3511148, 78.6677428, 0.0)",22.3511148,78.6677428,0
"RT @BPCLimited: Download #AarogyaSetuApp today, for updated information and the best practices related with #COVID19. Its for our own safetÂ",27-05-2020 17:55,,download #aarogyasetuapp today updat inform best practic relat #covid safet,Positive,17,27-05-2020,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0
RT @Jb21bh: This is how Best CM is handling the Covid Crisis in #Maharashtra.Patients are lying on floor while Deadbodies are on beds.OnlyÂ,27-05-2020 17:55,,thi best handl covid crisi #maharashtra patient lie floor deadbodi bed onli,Positive,17,27-05-2020,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0
RT @Jb21bh: This is how Best CM is handling the Covid Crisis in #Maharashtra.Patients are lying on floor while Deadbodies are on beds.OnlyÂ,27-05-2020 17:55,"Surat, India",thi best handl covid crisi #maharashtra patient lie floor deadbodi bed onli,Positive,17,27-05-2020,"Surat, Katargam Taluka, Surat, Gujarat, 395001, India","(21.1864607, 72.8081281, 0.0)",21.1864607,72.8081281,0
RT @ajaydevgn: The sensitive nature of the work that you are doing with sending migrant workers back to their homes safely is exemplary. MoÂ,27-05-2020 17:54,Singapore,sensit natur work send migrant worker back home safe exemplari,Positive,17,27-05-2020,Singapore,"(1.357107, 103.8194992, 0.0)",1.357107,103.8194992,0
"RT @RailMinIndia: Indian Railways operationalises 3274 ÂShramik SpecialÂ trains till 25th May, across the country and transports more thanÂ",27-05-2020 17:53,,indian railway operationalis shramik special train till across countri transport,Positive,17,27-05-2020,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0
"RT @PIBAgartala: NFR continuously running Shramik Specials 
More than 4 laks stranded people arrives their native state
Indian Railways hasÂ",27-05-2020 17:53,,continu run shramik special more lak strand peopl arriv nativ state indian railway,Positive,17,27-05-2020,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0
"RT @zoamorani: Plasma donation round 2 ! Last time it helped get a patient out of ICU , Note from my Doctor Âhoping all recovered covid patÂ",27-05-2020 19:37,Dubai,plasma donat round last time help patient note doctor hope recov covid,Negative,19,27-05-2020,"دبي, United Arab Emirates","(25.0750095, 55.18876088183319, 0.0)",25.0750095,55.18876088,0
RT @airnewsalerts: Masks?? with faces: Gandhinagar based photo studio in Gujarat is selling masks with faces printed on it so one can be ideÂ,27-05-2020 19:27,,mask face gandhinagar base photo studio gujarat sell mask face print,Negative,19,27-05-2020,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0
"RT @AAOLion: NaMo is even most up of Global Leader then the PM post,now

Public opinion based approval ratings of world leaders shown in chÂ",27-05-2020 19:24,Bhopal,namo even global leader post public opinion base approv rate world leader shown,Negative,19,27-05-2020,"Bhopal, Madhya Pradesh, 462001, India","(23.2584857, 77.401989, 0.0)",23.2584857,77.401989,0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",27-05-2020 19:22,Hindustan,congress parti leader deliber spread neg misinform fake news work nati,Negative,19,27-05-2020,India,"(22.3511148, 78.6677428, 0.0)",22.3511148,78.6677428,0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",27-05-2020 19:21,?somewhere_on_earth?,congress parti leader deliber spread neg misinform fake news work nati,Negative,19,27-05-2020,,,,,
"Stand still and let the wind push you, from that you will get to know how much you are prepared. If you fail try toÂ https://t.co/7PMEeImEV2",27-05-2020 19:17,,stand still wind push know much prepar fail http pmeeimev,Negative,19,27-05-2020,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0
"RT @COVIDNewsByMIB: #IndiaFightsCorona:

??How to maintain mental well being???

??Gardening will boost your mood and improve your mental heÂ",27-05-2020 19:13,,#indiafightscorona maintain mental well garden boost mood improv mental,Negative,19,27-05-2020,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0
"RT @AAOLion: NaMo is even most up of Global Leader then the PM post,now

Public opinion based approval ratings of world leaders shown in chÂ",27-05-2020 19:10,  ??????????,namo even global leader post public opinion base approv rate world leader shown,Negative,19,27-05-2020,,,,,
"RT @zoamorani: Plasma donation round 2 ! Last time it helped get a patient out of ICU , Note from my Doctor Âhoping all recovered covid patÂ",27-05-2020 19:05,,plasma donat round last time help patient note doctor hope recov covid,Negative,19,27-05-2020,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0
"RT @AAOLion: NaMo is even most up of Global Leader then the PM post,now

Public opinion based approval ratings of world leaders shown in chÂ",27-05-2020 18:57,India,namo even global leader post public opinion base approv rate world leader shown,Negative,18,27-05-2020,India,"(22.3511148, 78.6677428, 0.0)",22.3511148,78.6677428,0
Does @MorganStanley share the view of its employee Swapna Panicker who is praying Corona to kill minorities? #indiaÂ https://t.co/ObZKSxREyZ,27-05-2020 18:57,"London, England",doe share view employe swapna panick pray corona kill minor #india http obzksxreyz,Negative,18,27-05-2020,"London, Greater London, England, SW1A 2DX, United Kingdom","(51.5073219, -0.1276474, 0.0)",51.5073219,-0.1276474,0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",27-05-2020 18:57,????? ??? ???? ??? Nainital,congress parti leader deliber spread neg misinform fake news work nati,Negative,18,27-05-2020,"Nainital, Uttarakhand, India","(29.2031392, 79.4176945, 0.0)",29.2031392,79.4176945,0
"What was the point of lockdown when cases are increasing like no other country
We've failed to contain the virus, wÂ https://t.co/XGqASMR7vV",27-05-2020 18:56,"Bengaluru, India",what point lockdown case increas like countri fail contain viru http xgqasmr,Negative,18,27-05-2020,"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India","(12.9791198, 77.5912997, 0.0)",12.9791198,77.5912997,0
"RT @zoamorani: Plasma donation round 2 ! Last time it helped get a patient out of ICU , Note from my Doctor Âhoping all recovered covid patÂ",27-05-2020 18:54,"Pune, India",plasma donat round last time help patient note doctor hope recov covid,Negative,18,27-05-2020,"Pune, Pune City, Pune District, Maharashtra, 411001, India","(18.521428, 73.8544541, 0.0)",18.521428,73.8544541,0
"RT @AAOLion: NaMo is even most up of Global Leader then the PM post,now

Public opinion based approval ratings of world leaders shown in chÂ",27-05-2020 18:53,?????? & ??????????,namo even global leader post public opinion base approv rate world leader shown,Negative,18,27-05-2020,,,,,
"RT @zoamorani: Plasma donation round 2 ! Last time it helped get a patient out of ICU , Note from my Doctor Âhoping all recovered covid patÂ",27-05-2020 18:48,"New Delhi, India",plasma donat round last time help patient note doctor hope recov covid,Negative,18,27-05-2020,"New Delhi, Delhi, India","(28.6141793, 77.2022662, 0.0)",28.6141793,77.2022662,0
"RT @COVIDNewsByMIB: #IndiaFightsCorona:

??Do what makes you happy. Help others too

#StaySafe #StayAtHome https://t.co/ifpxeaiv8u",27-05-2020 18:46,"Rohtak, India",#indiafightscorona make happi help other #staysaf #stayathom http ifpxeaiv,Negative,18,27-05-2020,"Rohtak, Haryana, 124001, India","(28.9010899, 76.5801935, 0.0)",28.9010899,76.5801935,0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",27-05-2020 18:45,"Colaba, Mumbai",congress parti leader deliber spread neg misinform fake news work nati,Negative,18,27-05-2020,"Colaba, Zone 1, Mumbai, Mumbai City, Maharashtra, 400005, India","(18.915091, 72.8259691, 0.0)",18.915091,72.8259691,0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",27-05-2020 18:43,,congress parti leader deliber spread neg misinform fake news work nati,Negative,18,27-05-2020,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0
RT @airnewsalerts: Masks?? with faces: Gandhinagar based photo studio in Gujarat is selling masks with faces printed on it so one can be ideÂ,27-05-2020 18:43,Mumbai,mask face gandhinagar base photo studio gujarat sell mask face print,Negative,18,27-05-2020,"Mumbai, Mumbai City, Maharashtra, India","(18.9387711, 72.8353355, 0.0)",18.9387711,72.8353355,0
"RT @zoamorani: Plasma donation round 2 ! Last time it helped get a patient out of ICU , Note from my Doctor Âhoping all recovered covid patÂ",27-05-2020 18:40,,plasma donat round last time help patient note doctor hope recov covid,Negative,18,27-05-2020,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0
"6 ways to support small businesses.
.
.
.
.
.
.
#indiafightscorona #indiafightscoronavirus https://t.co/dHVbt31QF7",27-05-2020 18:38,Bengaluru,way support small busi #indiafightscorona #indiafightscoronaviru http dhvbt,Negative,18,27-05-2020,"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India","(12.9791198, 77.5912997, 0.0)",12.9791198,77.5912997,0
"RT @narendramodi: An outstanding gesture by Team MHA.

They work round the clock to protect us and are also contributing to protecting theÂ",27-05-2020 18:37,India,outstand gestur team they work round clock protect also contribut protect,Negative,18,27-05-2020,India,"(22.3511148, 78.6677428, 0.0)",22.3511148,78.6677428,0
"RT @CISFHQrs: DG #CISF &amp; all ranks of CISF voluntarily contributed one day salary amounting to Rs. 16,23,82,357/-  to PM Cares Fund. We staÂ",27-05-2020 18:37,India,#cisf rank cisf voluntarili contribut salari amount care fund,Negative,18,27-05-2020,India,"(22.3511148, 78.6677428, 0.0)",22.3511148,78.6677428,0
"6 ways to support small businesses.
.
.
.
.
.
.
#indiafightscorona #indiafightscoronavirus https://t.co/8DNXGIgZUl",27-05-2020 18:34,Bengaluru,way support small busi #indiafightscorona #indiafightscoronaviru http dnxgigzul,Negative,18,27-05-2020,"Bengaluru, Bangalore North, Bangalore Urban, Karnataka, India","(12.9791198, 77.5912997, 0.0)",12.9791198,77.5912997,0
"RT @LavekarBharati: Our Volunteers Distributing Food, to Daily Wager Labours Who are Migrated From Other State in Versova Vidhansabha who aÂ",27-05-2020 18:32,,volunt distribut food daili wager labour migrat from other state versova vidhansabha,Negative,18,27-05-2020,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0
"RT @AAOLion: NaMo is even most up of Global Leader then the PM post,now

Public opinion based approval ratings of world leaders shown in chÂ",27-05-2020 18:32,?????? (????????),namo even global leader post public opinion base approv rate world leader shown,Negative,18,27-05-2020,,,,,
"RT @LavekarBharati: Our Volunteers Distributing Food, to Daily Wager Labours Who are Migrated From Other State in Versova Vidhansabha who aÂ",27-05-2020 18:31,,volunt distribut food daili wager labour migrat from other state versova vidhansabha,Negative,18,27-05-2020,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0
"RT @LavekarBharati: Our Volunteers Distributing Food, to Daily Wager Labours Who are Migrated From Other State in Versova Vidhansabha who aÂ",27-05-2020 18:30,,volunt distribut food daili wager labour migrat from other state versova vidhansabha,Negative,18,27-05-2020,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0
"RT @LavekarBharati: Our Volunteers Distributing Food, to Daily Wager Labours Who are Migrated From Other State in Versova Vidhansabha who aÂ",27-05-2020 18:29,,volunt distribut food daili wager labour migrat from other state versova vidhansabha,Negative,18,27-05-2020,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0
"RT @LavekarBharati: Our Volunteers Distributing Food, to Daily Wager Labours Who are Migrated From Other State in Versova Vidhansabha who aÂ",27-05-2020 18:29,,volunt distribut food daili wager labour migrat from other state versova vidhansabha,Negative,18,27-05-2020,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",27-05-2020 18:28,"Dharwad, India",congress parti leader deliber spread neg misinform fake news work nati,Negative,18,27-05-2020,"Dharwad, Dharawada taluku, Dharwad district, Karnataka, 580001, India","(15.4540505, 75.0066516, 0.0)",15.4540505,75.0066516,0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",27-05-2020 18:28,,congress parti leader deliber spread neg misinform fake news work nati,Negative,18,27-05-2020,"Nanno, Comunità della Val di Non, Provincia di Trento, Trentino-Alto Adige/Südtirol, 38012, Italia","(46.3144754, 11.0480288, 0.0)",46.3144754,11.0480288,0
"RT @zoamorani: Plasma donation round 2 ! Last time it helped get a patient out of ICU , Note from my Doctor Âhoping all recovered covid patÂ",27-05-2020 18:26,patna,plasma donat round last time help patient note doctor hope recov covid,Negative,18,27-05-2020,"Patna, Patna Rural, Patna, Bihar, 800001, India","(25.6093239, 85.1235252, 0.0)",25.6093239,85.1235252,0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",27-05-2020 18:25,"Lucknow, UP",congress parti leader deliber spread neg misinform fake news work nati,Negative,18,27-05-2020,"Lucknow, Sadar, Lucknow, Uttar Pradesh, 226019, India","(26.8381, 80.9346001, 0.0)",26.8381,80.9346001,0
"RT @BJP4India: Congress party and its leaders are deliberately spreading negativity, misinformation, fake news and working against the natiÂ",27-05-2020 18:25,"Mundra, India",congress parti leader deliber spread neg misinform fake news work nati,Negative,18,27-05-2020,"Mundra Taluka, Kutch District, Gujarat, India","(22.88578555, 69.73048311398547, 0.0)",22.88578555,69.73048311,0
